VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge
2,2020-01-01 00:04:28,2020-01-01 00:09:02,2.0,1.39,1.0,N,158,125,1.0,6.0,0.5,0.5,0.0,0.0,0.3,9.8,2.5
2,2020-01-01 00:04:34,2020-01-01 00:09:34,3.0,0.89,1.0,N,79,144,2.0,5.5,0.5,0.5,0.0,0.0,0.3,9.3,2.5
1,2020-01-01 00:04:38,2020-01-01 00:10:35,1.0,0.7,1.0,N,249,234,4.0,5.5,3.0,0.5,0.0,0.0,0.3,9.3,2.5
2,2020-01-01 00:04:48,2020-01-01 00:13:41,1.0,1.09,1.0,N,114,79,1.0,7.5,0.5,0.5,2.26,0.0,0.3,13.56,2.5
1,2020-01-01 00:04:59,2020-01-01 00:09:01,1.0,0.3,1.0,N,90,68,3.0,4.5,3.0,0.5,0.0,0.0,0.3,8.3,2.5
2,2020-01-01 00:05:00,2020-01-01 00:26:42,2.0,5.45,1.0,N,238,79,1.0,19.0,0.5,0.5,4.56,0.0,0.3,27.36,2.5
1,2020-01-01 00:05:01,2020-01-01 00:18:57,2.0,1.6,1.0,N,114,164,1.0,10.0,3.0,0.5,4.1,0.0,0.3,17.9,2.5
2,2020-01-01 00:05:04,2020-01-01 00:12:00,2.0,1.21,1.0,N,164,107,2.0,6.5,0.5,0.5,0.0,0.0,0.3,10.3,2.5
2,2020-01-01 00:05:05,2020-01-01 00:19:55,1.0,4.52,1.0,N,113,262,1.0,15.0,0.5,0.5,3.76,0.0,0.3,22.56,2.5
1,2020-01-01 00:05:06,2020-01-01 00:19:50,1.0,1.2,1.0,N,170,164,1.0,10.0,3.0,0.5,2.75,0.0,0.3,16.55,2.5
2,2020-01-01 00:05:12,2020-01-01 00:16:16,1.0,1.69,1.0,N,236,43,2.0,9.0,0.5,0.5,0.0,0.0,0.3,12.8,2.5
2,2020-01-01 00:05:13,2020-01-01 00:21:49,1.0,3.9,1.0,N,164,262,2.0,14.5,0.5,0.5,0.0,0.0,0.3,18.3,2.5
1,2020-01-01 00:05:13,2020-01-01 00:15:39,1.0,1.7,1.0,N,114,209,1.0,9.0,3.0,0.5,3.0,0.0,0.3,15.8,2.5
2,2020-01-01 00:05:15,2020-01-01 00:27:41,2.0,4.02,1.0,N,164,79,1.0,17.5,0.5,0.5,4.26,0.0,0.3,25.56,2.5
2,2020-01-01 00:05:23,2020-01-01 00:18:58,1.0,4.39,1.0,N,224,43,1.0,14.5,0.5,0.5,3.66,0.0,0.3,21.96,2.5
1,2020-01-01 00:05:29,2020-01-01 00:14:17,2.0,2.0,1.0,N,144,13,2.0,8.5,3.0,0.5,0.0,0.0,0.3,12.3,2.5
2,2020-01-01 00:05:29,2020-01-01 00:35:05,5.0,3.99,1.0,N,113,143,1.0,19.5,0.5,0.5,1.0,0.0,0.3,24.3,2.5
1,2020-01-01 00:05:37,2020-01-01 00:18:39,1.0,1.6,1.0,N,48,246,1.0,10.0,3.0,0.5,1.0,0.0,0.3,14.8,2.5
2,2020-01-01 00:05:40,2020-01-01 00:16:05,1.0,2.01,1.0,N,43,263,1.0,9.0,0.5,0.5,2.56,0.0,0.3,15.36,2.5
2,2020-01-01 00:05:51,2020-01-01 00:12:08,1.0,0.84,1.0,N,107,234,1.0,6.0,0.5,0.5,1.96,0.0,0.3,11.76,2.5
2,2020-01-01 00:06:02,2020-01-01 00:16:34,3.0,1.43,1.0,N,90,113,1.0,8.5,0.5,0.5,2.46,0.0,0.3,14.76,2.5
1,2020-01-01 00:06:02,2020-01-01 00:17:52,1.0,2.7,1.0,N,79,237,1.0,11.0,3.0,0.5,2.95,0.0,0.3,17.75,2.5
2,2020-01-01 00:06:04,2020-01-01 00:15:48,1.0,4.53,1.0,N,170,209,2.0,14.5,0.5,0.5,0.0,0.0,0.3,18.3,2.5
1,2020-01-01 00:06:04,2020-01-01 00:14:16,2.0,0.1,1.0,N,161,161,2.0,6.5,3.0,0.5,0.0,0.0,0.3,10.3,2.5
2,2020-01-01 00:06:11,2020-01-01 00:08:07,5.0,0.48,1.0,N,151,238,1.0,4.0,0.5,0.5,1.06,0.0,0.3,6.36,0.0
2,2020-01-01 00:06:12,2020-01-01 00:13:31,4.0,2.66,1.0,N,141,74,2.0,9.0,0.5,0.5,0.0,0.0,0.3,12.8,2.5
2,2020-01-01 00:06:14,2020-01-01 00:08:11,3.0,0.36,1.0,N,142,239,1.0,3.5,0.5,0.5,1.1,0.0,0.3,8.4,2.5
2,2020-01-01 00:06:20,2020-01-01 00:16:40,2.0,1.05,1.0,N,79,90,1.0,8.0,0.5,0.5,3.54,0.0,0.3,15.34,2.5
2,2020-01-01 00:06:22,2020-01-01 00:30:01,1.0,3.76,1.0,N,170,146,1.0,18.0,0.5,0.5,4.36,0.0,0.3,26.16,2.5
2,2020-01-01 00:06:24,2020-01-01 00:10:52,6.0,1.21,1.0,N,75,74,1.0,6.0,0.5,0.5,1.0,0.0,0.3,8.3,0.0
2,2020-01-01 00:06:33,2020-01-01 00:19:07,2.0,2.67,1.0,N,236,170,1.0,11.0,0.5,0.5,1.48,0.0,0.3,16.28,2.5
2,2020-01-01 00:06:33,2020-01-01 00:19:18,1.0,2.28,1.0,N,249,170,2.0,10.5,0.5,0.5,0.0,0.0,0.3,14.3,2.5
2,2020-01-01 00:06:35,2020-01-01 00:14:02,1.0,2.08,1.0,N,79,162,1.0,8.5,0.5,0.5,2.46,0.0,0.3,14.76,2.5
2,2020-01-01 00:06:36,2020-01-01 00:16:05,2.0,1.28,1.0,N,79,170,1.0,8.0,0.5,0.5,2.36,0.0,0.3,14.16,2.5
2,2020-01-01 00:06:37,2020-01-01 00:12:06,1.0,0.34,1.0,N,90,68,2.0,5.0,0.5,0.5,0.0,0.0,0.3,8.8,2.5
2,2020-01-01 00:06:37,2020-01-01 00:29:27,1.0,3.72,1.0,N,158,237,1.0,16.5,0.5,0.5,4.06,0.0,0.3,24.36,2.5
1,2020-01-01 00:06:38,2020-01-01 00:18:24,1.0,3.4,1.0,N,246,231,2.0,13.0,3.0,0.5,0.0,0.0,0.3,16.8,2.5
2,2020-01-01 00:06:45,2020-01-01 00:14:17,5.0,1.72,1.0,N,50,239,2.0,7.5,0.5,0.5,0.0,0.0,0.3,11.3,2.5
2,2020-01-01 00:06:45,2020-01-01 00:10:10,1.0,0.96,1.0,N,7,193,2.0,5.5,0.5,0.5,0.0,0.0,0.3,6.8,0.0
2,2020-01-01 00:06:51,2020-01-01 00:14:23,1.0,1.86,1.0,N,162,107,1.0,8.0,0.5,0.5,2.36,0.0,0.3,14.16,2.5
2,2020-01-01 00:06:51,2020-01-01 00:11:38,1.0,0.77,1.0,N,238,239,1.0,5.5,0.5,0.5,2.79,0.0,0.3,12.09,2.5
1,2020-01-01 00:06:52,2020-01-01 00:31:26,1.0,7.2,1.0,N,239,223,2.0,25.5,3.0,0.5,0.0,6.12,0.3,35.42,2.5
2,2020-01-01 00:06:54,2020-01-01 00:23:08,1.0,1.23,1.0,N,164,48,2.0,11.0,0.5,0.5,0.0,0.0,0.3,14.8,2.5
2,2020-01-01 00:06:56,2020-01-01 00:13:22,1.0,0.79,1.0,N,232,79,2.0,5.5,0.5,0.5,0.0,0.0,0.3,9.3,2.5
2,2020-01-01 00:06:56,2020-01-01 00:23:29,1.0,7.13,1.0,N,148,263,1.0,22.5,0.5,0.5,7.89,0.0,0.3,34.19,2.5
2,2020-01-01 00:06:58,2020-01-01 00:19:58,1.0,2.49,1.0,N,79,87,1.0,11.5,0.5,0.5,3.06,0.0,0.3,18.36,2.5
2,2020-01-01 00:07:03,2020-01-01 00:13:16,2.0,1.29,1.0,N,90,68,1.0,6.5,0.5,0.5,2.06,0.0,0.3,12.36,2.5
2,2020-01-01 00:07:08,2020-01-01 00:19:19,1.0,2.24,1.0,N,264,264,2.0,11.0,0.5,0.5,0.0,0.0,0.3,14.8,2.5
2,2020-01-01 00:07:09,2020-01-01 00:22:58,1.0,8.01,1.0,N,138,17,1.0,24.0,0.5,0.5,6.32,0.0,0.3,31.62,0.0
2,2020-01-01 00:07:12,2020-01-01 00:21:04,5.0,4.28,1.0,N,48,238,1.0,15.5,0.5,0.5,3.86,0.0,0.3,23.16,2.5
2,2020-01-01 00:07:13,2020-01-01 00:13:59,1.0,1.97,1.0,N,162,141,1.0,8.0,0.5,0.5,2.95,0.0,0.3,14.75,2.5
2,2020-01-01 00:07:14,2020-01-01 00:37:35,2.0,18.39,1.0,N,132,17,1.0,50.5,0.5,0.5,10.36,0.0,0.3,62.16,0.0
2,2020-01-01 00:07:15,2020-01-01 00:20:08,1.0,2.85,1.0,N,137,231,1.0,11.5,0.5,0.5,3.06,0.0,0.3,18.36,2.5
2,2020-01-01 00:07:18,2020-01-01 00:47:36,3.0,27.73,4.0,N,132,265,2.0,80.5,0.5,0.5,0.0,6.12,0.3,87.92,0.0
1,2020-01-01 00:07:22,2020-01-01 00:35:36,0.0,6.1,1.0,N,48,226,2.0,23.0,3.0,0.5,0.0,0.0,0.3,26.8,2.5
2,2020-01-01 00:07:24,2020-01-01 00:28:01,6.0,9.94,1.0,N,261,129,2.0,29.5,0.5,0.5,0.0,0.0,0.3,33.3,2.5
2,2020-01-01 00:07:34,2020-01-01 00:53:22,1.0,2.27,1.0,N,234,163,1.0,25.5,0.5,0.5,5.86,0.0,0.3,35.16,2.5
2,2020-01-01 00:07:37,2020-01-01 00:34:19,1.0,4.14,1.0,N,246,4,1.0,19.0,0.5,0.5,3.0,0.0,0.3,25.8,2.5
2,2020-01-01 00:07:37,2020-01-01 00:22:05,1.0,7.2,1.0,N,138,236,1.0,21.5,0.5,0.5,4.71,6.12,0.3,36.13,2.5
2,2020-01-01 00:07:39,2020-01-01 00:22:42,1.0,2.08,1.0,N,48,158,1.0,11.5,0.5,0.5,3.06,0.0,0.3,18.36,2.5
2,2020-01-01 00:07:40,2020-01-01 00:41:39,2.0,8.84,1.0,N,90,61,1.0,30.0,0.5,0.5,6.76,0.0,0.3,40.56,2.5
